id,title,release_date,vote_average,vote_count,genres,budget,popularity,revenue,release_date_int,neg,neu,pos,compound,topics
17134,12 Rounds,2009-03-19,5.9,573,"['action', 'thriller', 'crime']",20000000,74.136,17280326,1237420800,0.135,0.719,0.146,0.9933,"[1.0630894788230397e-05,0.021683758432856453,0.0016395251729311427,0.20828144313185137,0.24120009629151246,9.584263714635141e-06,0.02084662447993863,0.460570844187959,0.006446997778236868,0.03931049536621112]"
23988,Stan Helsing,2009-10-27,4.3,344,"['comedy', 'horror']",108,73.596,0,1256601600,0.158,0.688,0.154,-0.9963,"[1.6552053603226e-05,1.6740381164634028e-05,1.4603844089114127e-05,0.09143822744164883,2.2466822059880696e-05,0.06079235239782795,1.5251048384257076e-05,0.7721590825505551,1.4320540549501243e-05,0.07551040292011739]"
9552,The Exorcist,1973-05-31,7.7,6003,['horror'],8000000,72.374,441306145,107654400,0.146,0.715,0.139,-0.999,"[9.659761894424863e-06,9.769664205827833e-06,8.52278801445617e-06,1.4922149795636275e-05,1.3111588560302874e-05,8.708740086910779e-06,8.900495577355751e-06,0.5087817256635693,8.357452405756618e-06,0.49113632169588994]"
43549,The Experiment,2010-07-15,6.4,929,"['thriller', 'drama']",21800000,72.284,0,1279152000,0.068,0.728,0.204,1.0,"[1.6977566178308098e-05,0.1029817367348174,1.4979271288280979e-05,2.622771893771856e-05,0.3836405605608743,1.530609280957842e-05,1.564311374327682e-05,0.5070006969834244,1.4688684845079779e-05,0.006273183273081499]"
11544,Lilo & Stitch,2002-06-21,7.5,4770,"['animation', 'family']",80000000,71.525,273144151,1024617600,0.076,0.7,0.224,1.0,"[1.400078915759924e-05,1.4160079493453652e-05,1.235286717639908e-05,2.1627973305076778e-05,1.900391284700086e-05,1.2622384813395366e-05,1.2900313543060735e-05,0.4460624558629119,0.5538179690120364,1.2906804715677388e-05]"
38055,Megamind,2010-10-28,6.9,5352,"['animation', 'action', 'comedy', 'family', 'science fiction']",130000000,70.889,321885765,1288224000,0.11,0.678,0.212,1.0,"[0.014511603374396533,1.2822711578398532e-05,1.1186181128479082e-05,0.14308136032439228,0.03659697593773936,0.20570298406544957,0.02651132876107764,0.5574207836200822,0.005962561721607982,0.010188393302547533]"
559,Spider-Man 3,2007-05-01,6.3,10713,"['fantasy', 'action', 'adventure']",258000000,587.794,890871626,1177977600,0.113,0.731,0.157,1.0,"[1.0230912362459542e-05,1.034731092621638e-05,9.026711640459724e-06,1.5804677210769853e-05,0.0769904767222762,9.223658396271772e-06,9.426751776501098e-06,0.9229271801599196,8.851600267184082e-06,9.431495224328811e-06]"
671,Harry Potter and the Philosopher's Stone,2001-11-16,7.9,21591,"['adventure', 'fantasy']",125000000,257.6,976475550,1005868800,0.072,0.749,0.18,1.0,"[0.7451935916155519,1.0562011055088134e-05,9.214008023359196e-06,1.613230500004159e-05,1.4174963509917345e-05,9.415041305747487e-06,9.622348419186074e-06,0.2547186252528515,9.03526329932979e-06,9.627190983930664e-06]"
13811,Knowing,2009-03-19,6.1,4121,"['action', 'mystery', 'science fiction', 'thriller']",50000000,251.523,155446362,1237420800,0.096,0.772,0.132,0.9999,"[9.419002389841215e-06,0.016228672887303765,8.310366047070566e-06,1.4550361710454345e-05,0.12470275445629135,0.01019242461040339,8.678659467519193e-06,0.5998304545725169,8.149151173581751e-06,0.2489965859326961]"
672,Harry Potter and the Chamber of Secrets,2002-11-13,7.7,17409,"['adventure', 'fantasy']",100000000,228.049,876688482,1037145600,0.078,0.763,0.159,1.0,"[0.5832996777782157,1.0707111658857793e-05,9.340589115796336e-06,1.63545488566249e-05,0.004737646185040369,9.544384173912272e-06,9.754539591376497e-06,0.41188805602662626,9.159388811034131e-06,9.759447910028028e-06]"
75624,Naruto Shippuden the Movie: Blood Prison,2011-07-30,7.2,319,"['thriller', 'animation', 'action', 'comedy', 'horror', 'mystery']",0,224.977,0,1311984000,0.19,0.663,0.147,-0.998,"[8.054581828905187e-05,8.146221973262328e-05,0.36221787827954777,0.00012442259968503428,0.00010932733619798337,7.26159447013955e-05,7.421485509335496e-05,0.6370955939415913,6.968680816085396e-05,7.425219700068243e-05]"
673,Harry Potter and the Prisoner of Azkaban,2004-05-31,8.0,17119,"['adventure', 'fantasy']",130000000,207.452,789804554,1085961600,0.106,0.732,0.162,0.9999,"[0.7364404662540829,1.1429996705108692e-05,9.971216777442725e-06,1.7457959861978602e-05,1.5339889566989935e-05,1.0188770889536855e-05,1.0413114802616632e-05,0.2634645366601638,9.77778274263594e-06,1.0418354406979349e-05]"
12445,Harry Potter and the Deathly Hallows: Part 2,2011-07-07,8.1,16536,"['fantasy', 'adventure']",125000000,201.687,1341511219,1309996800,0.085,0.753,0.162,1.0,"[0.6809935185680029,1.0445205411899205e-05,9.112109952230953e-06,1.5954078393542346e-05,1.4018239543126507e-05,9.31091997753938e-06,9.515934810949511e-06,0.3189196688790462,8.935341988243746e-06,9.520722873378967e-06]"
603,The Matrix,1999-03-30,8.2,20387,"['action', 'science fiction']",63000000,199.756,463517383,922752000,0.071,0.756,0.173,1.0,"[1.0665795365773797e-05,0.5041996413645193,9.410409726883989e-06,0.055216689071834864,0.17126414686358502,9.615728151047957e-06,9.827454371522618e-06,0.26926094305825365,9.227854872999011e-06,9.83239931868194e-06]"
767,Harry Potter and the Half-Blood Prince,2009-07-07,7.7,15419,"['adventure', 'fantasy']",250000000,187.796,933959197,1246924800,0.093,0.752,0.155,1.0,"[0.5633818782581802,1.0726638725794388e-05,9.357622617634167e-06,0.05412846597456362,0.04758571812363797,9.561789305416735e-06,9.772328011472768e-06,0.3223412533223519,0.008672962054675694,0.0038503038879304464]"
8960,Hancock,2008-07-01,6.3,7745,"['fantasy', 'action']",150000000,182.632,629443428,1214870400,0.11,0.716,0.174,1.0,"[1.299288354454134e-05,1.3140709523752324e-05,1.1463595083035983e-05,0.07538519640015759,0.5888023404830138,1.171371035400394e-05,1.197163135814715e-05,0.33572796172178065,1.1241210051994193e-05,1.1977655132450179e-05]"
18240,The Proposal,2009-06-01,7.1,5141,"['comedy', 'romance', 'drama']",40000000,148.494,317375031,1243814400,0.076,0.72,0.204,1.0,"[1.4179912014281652e-05,1.4341239822070306e-05,1.2510907221486334e-05,2.190446923776346e-05,0.5051912460434391,1.2783872965657707e-05,1.3065357470690987e-05,0.4946946280611629,1.2268205151321737e-05,1.3071931514827068e-05]"
1865,Pirates of the Caribbean: On Stranger Tides,2011-05-14,6.5,11447,"['adventure', 'action', 'fantasy']",380000000,143.342,1045713802,1305331200,0.088,0.763,0.149,1.0,"[8.973474382841867e-06,9.07556831649668e-06,0.08009237759612753,0.02013030251947235,1.2180188359989055e-05,8.09001894219442e-06,8.268150593267407e-06,0.6859796824729657,0.21374277770005817,8.2723107814838e-06]"
39254,Real Steel,2011-09-28,6.9,6384,"['action', 'science fiction', 'drama']",110000000,142.801,299268508,1317168000,0.087,0.745,0.169,1.0,"[9.902613572765229e-06,0.4871293824599809,8.737056281793197e-06,1.5297237805432633e-05,1.3441310806632957e-05,8.927683360142403e-06,9.124259401158849e-06,0.5127874909640451,8.567564014716315e-06,9.128850731588487e-06]"
8587,The Lion King,1994-06-23,8.3,14715,"['family', 'animation', 'drama']",45000000,138.857,763455561,772329600,0.071,0.735,0.194,1.0,"[0.7852789228691953,1.2987802716107214e-05,1.1330204810816915e-05,1.9837317460005813e-05,1.743049801280639e-05,1.157740974357823e-05,1.1832329485521055e-05,0.21461313287725386,1.11104074467724e-05,1.1838283875237147e-05]"
63311,The Skin I Live In,2011-08-17,7.5,3320,"['drama', 'horror']",13000000,134.295,33750478,1313539200,0.137,0.73,0.133,-0.9975,"[9.74634151901864e-06,9.857230224202784e-06,8.599177086039307e-06,0.019333020815033877,1.3229166905785693e-05,8.786795684015138e-06,8.980269916532846e-06,0.5004062274039811,0.4801925680102618,8.984789387597051e-06]"
5255,The Polar Express,2004-11-10,6.7,4828,"['animation', 'family', 'adventure', 'fantasy', 'comedy']",165000000,132.898,310634054,1100044800,0.053,0.746,0.2,1.0,"[0.5035735094285794,1.3371019468080481e-05,1.1664512391302822e-05,2.0422687605260645e-05,1.7944831054216854e-05,1.1919011159793584e-05,1.2181452505245074e-05,0.49631536124548,1.1438229684783103e-05,1.218758207186845e-05]"
10195,Thor,2011-04-21,6.8,17428,"['adventure', 'fantasy', 'action']",150000000,129.509,449326618,1303344000,0.087,0.727,0.186,1.0,"[1.0124045792096186e-05,1.0239230540130839e-05,8.932424169950291e-06,1.5639104725681588e-05,0.9363388070726623,9.127313758007556e-06,9.32828562378989e-06,0.06357971040139611,8.759141927619963e-06,9.332979404359832e-06]"
26123,American Pie Presents: The Book of Love,2009-06-18,5.3,1401,['comedy'],7000000,122.994,5021219,1245283200,0.131,0.696,0.173,0.9998,"[0.020286122086982165,0.009773778845596685,1.6269719009443496e-05,0.019593845728504474,2.5029897854041936e-05,0.23564990408633757,0.014242717599749908,0.691688542123315,1.595409848338131e-05,0.00870783581416731]"
2062,Ratatouille,2007-06-28,7.8,13298,"['animation', 'comedy', 'family', 'fantasy']",150000000,119.927,623726000,1182988800,0.058,0.739,0.203,1.0,"[1.172639750261619e-05,1.1859812008462646e-05,1.0346176394491238e-05,1.8114329386455675e-05,1.5916640046828856e-05,1.0571911576256038e-05,0.6334227408439838,0.36647776829246376,1.0145468461914175e-05,1.0810128175399053e-05]"
34433,Dragon Ball Z: Broly – The Legendary Super Saiyan,1993-03-06,7.2,616,"['animation', 'science fiction', 'action']",0,115.435,658982,731376000,0.106,0.677,0.217,0.9999,"[3.274203016671616e-05,3.311454866681398e-05,2.8888225279371796e-05,5.0580856385103904e-05,4.444235365364397e-05,0.6015971832105435,3.0168476071138738e-05,0.39812436882760927,2.832781580776114e-05,3.018365581691767e-05]"
44943,Battle: Los Angeles,2011-03-08,5.7,2762,"['science fiction', 'action']",70000000,111.268,211819354,1299542400,0.13,0.755,0.115,-0.9995,"[1.0132915660140322e-05,1.0248205289595615e-05,8.940250888572429e-06,0.24125204968199826,0.6216464919902297,9.135311473554859e-06,9.336459219570729e-06,0.13703555721153038,8.766816540025375e-06,9.34115716999341e-06]"
483898,50 Greatest Harry Potter Moments,2011-07-27,8.0,41,['documentary'],0,108.05,0,1311724800,0.015,0.918,0.067,0.5423,"[0.14080040826237014,0.001199842806182693,0.0010467102293909283,0.8458627835783865,0.0016102911787423916,0.0010695476530095287,0.0010930976382395054,0.005197266180023886,0.0010264048304328272,0.001093647643221721]"
50619,The Twilight Saga: Breaking Dawn - Part 1,2011-11-16,6.2,7290,"['adventure', 'fantasy', 'romance']",110000000,107.936,712171856,1321401600,0.12,0.744,0.137,0.9995,"[0.006879044100067968,1.103122274328202e-05,9.623335234965334e-06,0.0022762862750730297,1.480470021239485e-05,9.833299417872797e-06,1.0049815794212182e-05,0.9907698357284741,9.436649693940501e-06,1.0054873288275904e-05]"
45243,The Hangover Part II,2011-05-25,6.4,8551,['comedy'],80000000,106.448,586764305,1306281600,0.083,0.777,0.14,1.0,"[1.1190699955401966e-05,1.1318024308440673e-05,9.873532421629366e-06,0.04738210529883061,1.5189588352604656e-05,1.0088955575183506e-05,1.0311101395445818e-05,0.9525299245159203,9.681993464158238e-06,1.0316289776324354e-05]"
50546,Just Go with It,2011-02-10,6.6,4469,"['comedy', 'romance']",80000000,96.65,214945591,1297296000,0.08,0.727,0.193,1.0,"[1.1876685679493345e-05,1.2011810757093059e-05,1.0478775612733424e-05,0.3228051931657487,1.6120632247634047e-05,1.0707403885464553e-05,1.094316714422307e-05,0.33851732771963117,1.0275495454990578e-05,0.3385950651438385]"
593910,Cinderella,2021-09-03,6.7,937,"['fantasy', 'romance', 'comedy']",0,108.526,0,1630627200,0.072,0.743,0.185,1.0,"[0.33263578100371877,2.0036999416513963e-05,1.74797295787217e-05,0.4228785940394114,2.6891041154311808e-05,1.7861106420565252e-05,1.8254384749914205e-05,0.24434969748937382,1.7140635963813846e-05,1.8263570212144915e-05]"
24752,Dragon Ball Z: Cooler's Revenge,1991-07-20,6.9,442,"['action', 'animation', 'science fiction']",0,94.143,16331742,679968000,0.14,0.68,0.18,0.999,"[4.111897659916228e-05,4.158680398711327e-05,3.6279190202282035e-05,6.352036501626892e-05,5.5812955134991586e-05,0.6446110916608931,3.788698781062207e-05,0.3550392216073337,3.557540146441737e-05,3.7906051558376084e-05]"
39513,Paul,2011-02-14,6.7,4555,"['adventure', 'comedy', 'science fiction']",40000000,93.422,97984015,1297641600,0.065,0.74,0.196,1.0,"[1.0806538343151224e-05,1.0929487393987789e-05,9.534586561908005e-06,1.6693950504705466e-05,0.29502972887482687,9.742614232770014e-06,9.957134311799158e-06,0.6925757605102288,9.349622864363168e-06,0.012317496680731456]"
9479,The Nightmare Before Christmas,1993-10-09,7.8,7184,"['fantasy', 'animation', 'family']",24000000,93.377,75634409,750124800,0.073,0.719,0.208,1.0,"[0.4606754573080378,1.259515507642316e-05,1.0987670016942688e-05,1.9237575587365638e-05,1.6903527354748215e-05,1.122740140905649e-05,1.1474614498026037e-05,0.5392198618418663,1.077451757341197e-05,1.1480388580028479e-05]"
49530,In Time,2011-10-27,6.9,9140,"['action', 'thriller', 'science fiction']",40000000,90.747,173930596,1319673600,0.116,0.749,0.135,0.9996,"[1.070809557534108e-05,1.0829928772098408e-05,9.447731889091105e-06,1.6541710067432312e-05,1.4534734897517835e-05,9.653864529166697e-06,9.866430564308286e-06,0.9998992816554853,9.264453024693293e-06,9.871395194972483e-06]"
41630,No Strings Attached,2011-01-21,6.3,3876,"['comedy', 'romance']",25000000,90.221,149228077,1295568000,0.082,0.712,0.206,1.0,"[0.5345197615312915,1.371528141641302e-05,1.1964837427373491e-05,2.094867824599164e-05,1.8407003461642826e-05,1.2225888930777644e-05,0.004241033650994911,0.4611377090250601,1.1732728648804529e-05,1.2501374522468419e-05]"
3933,Corpse Bride,2005-09-12,7.5,6816,"['romance', 'fantasy', 'animation']",40000000,89.574,118090836,1126483200,0.105,0.681,0.214,1.0,"[0.25491339620001824,1.2790479288052622e-05,1.1158059464327167e-05,0.03713869007659852,1.7165830563295544e-05,1.1401508668940837e-05,1.1652555544419696e-05,0.5690094858165397,1.0941601917050501e-05,0.13886331787139744]"
49013,Cars 2,2011-06-11,6.0,5938,"['animation', 'family', 'adventure', 'comedy']",200000000,89.315,559852396,1307750400,0.073,0.752,0.176,1.0,"[9.316029526960887e-06,9.42202087258078e-06,8.219514147065341e-06,1.4391205415995088e-05,1.2645003946685325e-05,8.398849291567728e-06,0.9256732567658367,0.07424770244860224,8.060061935876494e-06,8.588100424291034e-06]"
39101,Dragon Ball Z: The Tree of Might,1990-06-07,6.5,390,"['action', 'animation', 'science fiction']",0,88.766,0,644716800,0.102,0.707,0.191,0.9999,"[3.27649658231144e-05,3.313774489009061e-05,2.8908464139889237e-05,5.061423870693188e-05,4.447332115556937e-05,0.5778375734650288,3.0189610288182615e-05,0.42188378572649854,2.8347662054135396e-05,3.0204801414692222e-05]"
1771,Captain America: The First Avenger,2011-07-22,7.0,17779,"['action', 'adventure', 'science fiction']",140000000,88.304,370569774,1311292800,0.108,0.709,0.183,1.0,"[1.1887319308788542e-05,0.0234488245289986,1.0488156771306759e-05,1.8363744416882e-05,0.6354562095783606,1.0716989870569668e-05,1.0952964471765473e-05,0.3410113135476747,1.0284694488766998e-05,1.0958475638154704e-05]"
44912,Green Lantern,2011-06-16,5.2,5957,"['adventure', 'action', 'thriller', 'science fiction']",200000000,86.668,219851172,1308182400,0.101,0.725,0.175,1.0,"[1.0694027945853825e-05,1.081569738004432e-05,9.435317664642689e-06,1.651955671748854e-05,0.593106606964936,9.64117976948785e-06,9.853467108013939e-06,0.406807323084471,9.252279695734842e-06,9.858424311609382e-06]"
39104,Dragon Ball Z: Super Android 13!,1992-07-11,6.7,356,"['action', 'animation', 'science fiction']",0,85.986,18554927,710812800,0.163,0.687,0.15,-0.9886,"[4.1888209266688975e-05,4.236479548986685e-05,3.695788111351664e-05,6.47090440630025e-05,5.6856942349413026e-05,0.5258193441132101,3.8595757465070375e-05,0.39502738037495777,3.624092618688221e-05,0.07883566195589788]"
55846,Blitz,2011-05-20,6.1,1228,"['crime', 'action', 'thriller']",15774948,84.164,741875,1305849600,0.174,0.729,0.098,-1.0,"[1.1102148592458335e-05,1.1228460890225456e-05,9.795403841790709e-06,0.9998644881501039,1.5069271983460787e-05,1.0009122001620795e-05,1.0229510166935525e-05,4.823789467482161e-05,9.60538042739034e-06,1.0234657317295685e-05]"
57483,Special Forces,2003-06-06,5.1,15,"['war', 'action', 'thriller']",0,4.938,0,1054857600,0.099,0.732,0.168,1.0,"[1.4003057442348175e-05,1.4162375976551934e-05,1.2354870310745804e-05,0.9247920902453933,1.9006990210770778e-05,1.262443156369626e-05,1.2902405350700452e-05,0.07509783153117897,1.211519504547615e-05,1.2908897527257858e-05]"
9732,The Lion King II: Simba's Pride,1998-10-24,7.0,3598,"['family', 'adventure', 'animation']",0,82.986,0,909187200,0.088,0.697,0.215,1.0,"[0.7769771602611936,1.559735003612828e-05,1.3606702608304079e-05,2.382356997363239e-05,2.093274496786222e-05,1.3903576671991806e-05,1.4209715519406136e-05,0.22289320647057498,1.3342742895774715e-05,1.421686555847786e-05]"
45610,Machine Gun Preacher,2011-09-23,6.7,764,"['action', 'thriller', 'crime']",30000000,82.028,2527904,1316736000,0.111,0.744,0.145,0.9999,"[1.0145790409669324e-05,1.0261223796585293e-05,8.951611123926633e-06,1.5673133046398176e-05,1.3771335098138903e-05,9.146919199108205e-06,0.5852829633982499,0.4146309556056446,8.777956575250193e-06,9.35302685637238e-06]"
64690,Drive,2011-08-06,7.6,9872,"['drama', 'thriller', 'crime']",15000000,80.553,78054825,1312588800,0.102,0.747,0.151,0.9999,"[0.008748533407862268,0.02447498970815849,0.011063387329262209,0.2613592934619805,0.10518440099121149,9.119661504412606e-06,0.03706161267811868,0.4091941872274817,0.01851447453785206,0.12439000099656841]"
39103,Dragon Ball Z: The Return of Cooler,1992-03-07,6.7,390,"['action', 'animation', 'science fiction']",0,80.351,19581369,699926400,0.131,0.664,0.205,0.9997,"[4.8828187783844715e-05,4.9383726992018835e-05,4.3081013346964785e-05,7.543010148610388e-05,6.627705040843338e-05,0.6135995854804518,4.499024911191989e-05,0.3859851660284311,4.224527436483995e-05,4.501288762316005e-05]"
39100,Dragon Ball Z: The World's Strongest,1990-03-10,6.4,344,"['action', 'animation', 'science fiction']",0,79.94,0,637027200,0.146,0.666,0.189,0.9992,"[5.190194441372897e-05,5.2492469769660236e-05,0.008045338537079647,0.020546935749892407,7.044963289682333e-05,0.4318791018957527,4.7822398466513024e-05,0.5392132062808344,4.4904626930492345e-05,4.7846463963697955e-05]"
1930,The Amazing Spider-Man,2012-06-23,6.6,13772,"['action', 'adventure', 'fantasy']",215000000,888.899,757930663,1340409600,0.073,0.761,0.166,1.0,"[9.520465910607785e-06,9.628782484861228e-06,8.399887316193915e-06,1.4706620865778932e-05,1.2922483745241456e-05,8.583157882755085e-06,8.772148073689515e-06,0.9999104529559194,8.236935906433613e-06,8.776561895142044e-06]"
24428,The Avengers,2012-04-25,7.7,25889,"['science fiction', 'action', 'adventure']",220000000,235.235,1518815515,1335312000,0.083,0.736,0.182,1.0,"[9.904567027914585e-06,1.0017254762021582e-05,8.738779350904692e-06,1.5300175966685243e-05,0.5809303843104198,8.929444126533436e-06,9.126059008553437e-06,0.4189898995046279,8.56925371756064e-06,9.13065099224179e-06]"
