id,title,release_date,vote_average,vote_count,genres,budget,popularity,revenue,neg,neu,pos,compound,lda
876716,Ciao Alberto,1636675200,7.7,256,"['animation', 'comedy', 'family', 'fantasy']",45223,714.992,0,0.05,0.739,0.211,0.999,"['spoilers', 'instegram', 'know', 'interesting', 'funny', 'great', 'see', 'loves', 'please', 'get']"
785538,7 Prisoners,1634860800,7.1,139,"['drama', 'crime']",0,678.149,0,0.128,0.717,0.155,0.998,"['film', 'treatment', 'anyone', 'oscar', 'punch', 'like', 'well', 'even', 'may', 'soul']"
633802,Dark Spell,1613001600,7.1,53,"['romance', 'horror', 'thriller']",0,672.562,515596,0.153,0.67,0.177,0.9216,"['zhenya', 'kirill', 'get', 'viktor', 'loves', 'permanent', 'may', 'note', 'definitely', 'poorly']"
80616,The More the Merrier,-844819200,6.8,54,"['comedy', 'romance']",0,4.356,0,0.072,0.735,0.192,0.9994,"['ceiling', 'find', 'guy', 'treasure', 'try', 'word', 'almodóvar', 'reminded', 'times', 'focused']"
459151,The Boss Baby: Family Business,1625097600,7.7,1653,"['animation', 'comedy', 'adventure', 'family']",82000000,669.705,128000000,0.068,0.738,0.193,1.0,"['overuse', 'much', 'film', 'tim', 'really', 'well', 'elements', 'little', 'would', 'much']"
882093,David and the Elves,1638748800,6.8,29,"['family', 'adventure', 'fantasy', 'comedy']",0,616.671,0,0.082,0.731,0.187,0.9971,"['flaws', 'seen', 'beautiful', 'long', 'lot', 'well', 'flaws', 'sets', 'load', 'important']"
768447,Motherly,1630454400,7.6,28,"['thriller', 'horror']",0,615.078,0,0.128,0.723,0.149,0.9921,"['goody', 'spend', 'mum', 'twists', 'whole', 'stars', 'many', 'away', 'likes', 'case']"
615666,A Boy Called Christmas,1637798400,7.8,232,"['family', 'adventure', 'fantasy']",0,588.848,0,0.065,0.714,0.222,1.0,"['slightly', 'holiday', 'watch', 'loved', 'charming', 'struggles', 'decent', 'netflix', 'nice', 'make']"
763025,Never Back Down: Revolt,1636934400,6.4,27,"['action', 'drama']",0,588.086,0,0.193,0.63,0.177,-0.8091,"['aslan', 'anya', 'girls', 'get', 'fight', 'showing', 'gonna', 'take', 'keep', 'girl']"
654974,Home Sweet Home Alone,1636675200,5.4,256,"['family', 'comedy']",0,556.221,0,0.182,0.668,0.15,-0.9995,"['well', 'different', 'many', 'maybe', 'remake', 'home', 'doll', 'max', 'one', 'worthy']"
508943,Luca,1623888000,8.0,5284,"['animation', 'comedy', 'family', 'fantasy']",200000000,542.816,49010641,0.062,0.735,0.203,1.0,"['stereotypes', 'fish', 'either', 'different', 'cinema', 'animated', 'also', 'film', 'streaming', 'alberto']"
385128,F9,1621382400,7.4,4557,"['action', 'crime', 'thriller']",200000000,533.959,721077945,0.121,0.75,0.129,0.9916,"['even', 'world', 'stars', 'movie', 'fast', 'cars', 'car', 'bit', 'comedy', 'watch']"
451048,Jungle Cruise,1627430400,7.7,3537,"['adventure', 'fantasy', 'comedy', 'action']",200000000,517.242,217000000,0.081,0.743,0.176,1.0,"['seems', 'part', 'character', 'emily', 'film', 'lilly', 'film', 'action', 'dangerous', 'recalls']"
676840,El amarre,1634774400,7.4,27,['horror'],0,516.528,0,0.213,0.664,0.123,-0.9666,"['recommend', 'movies', 'goes', 'done', 'witch', 'like', 'got', 'witch', 'twice', 'normally']"
589754,The Last Warrior: Root of Evil,1609459200,7.0,67,"['fantasy', 'adventure', 'comedy']",8400000,514.4,27658331,0.117,0.775,0.108,-0.9177,"['need', 'similar', 'mastersas', 'box', 'skills', 'fault', 'end', 'dramatically', 'everyone', 'year']"
618162,The Harder They Fall,1634860800,6.8,425,['western'],0,512.726,0,0.105,0.723,0.172,1.0,"['movie', 'see', 'film', 'people', 'played', 'alba', 'memorable', 'rufus', 'strong', 'well']"
436969,The Suicide Squad,1627430400,7.8,4990,"['action', 'adventure', 'fantasy']",180000000,507.489,167381210,0.132,0.71,0.157,0.9997,"['would', 'yet', 'really', 'surprised', 'use', 'scenes', 'something', 'little', 'idris', 'robbie']"
802217,8-Bit Christmas,1637798400,6.4,102,"['family', 'comedy']",0,504.103,0,0.067,0.746,0.187,1.0,"['definitely', 'ultimate', 'glad', 'best', 'film', 'holiday', 'time', 'enough', 'one', 'jake']"
568620,Snake Eyes: G.I. Joe Origins,1626912000,6.8,879,"['action', 'adventure']",88000000,503.825,36964325,0.119,0.756,0.125,0.9778,"['movie', 'like', 'could', 'entire', 'overuse', 'kenta', 'film', 'eyes', 'tommy', 'snake']"
796499,Army of Thieves,1635292800,6.9,893,"['action', 'crime', 'thriller']",0,488.885,0,0.114,0.706,0.18,0.9999,"['gwen', 'army', 'manages', 'good', 'make', 'entire', 'heist', 'cheesy', 'performances', 'writing']"
671043,Spoiled Brats,1631664000,6.2,146,['comedy'],0,486.52,0,0.116,0.69,0.193,0.9998,"['certainly', 'children', 'father', 'money', 'proletarian', 'film', 'dad', 'children', 'kids', 'events']"
823609,Monster Family 2,1610496000,7.6,16,"['animation', 'family']",0,479.85,0,0.046,0.848,0.106,0.9885,"['top', 'uninspiring', 'hearing', 'vocal', 'plot', 'son', 'first', 'least', 'fish', 'water']"
497698,Black Widow,1625616000,7.6,6279,"['action', 'adventure', 'science fiction']",200000000,477.683,378328978,0.084,0.758,0.158,1.0,"['like', 'despite', 'marvel', 'red', 'getting', 'superhero', 'natasha', 'cover', 'yelena', 'effects']"
675445,PAW Patrol: The Movie,1628467200,7.6,743,"['animation', 'family', 'adventure', 'comedy']",26000000,467.079,135000000,0.064,0.668,0.268,1.0,"['overuse', 'perfect', 'bit', 'entertained', 'jokes', 'old', 'film', 'got', 'one', 'children']"
639721,The Addams Family 2,1633046400,7.3,638,"['animation', 'adventure', 'comedy', 'family']",0,463.087,105000000,0.087,0.682,0.23,1.0,"['though', 'better', 'great', 'end', 'first', 'half', 'message', 'first', 'best', 'nominated']"
337404,Cruella,1621987200,8.2,6132,"['comedy', 'crime']",200000000,461.093,233274812,0.119,0.705,0.176,0.9999,"['film', 'create', 'emma', 'films', 'happens', 'estella', 'one', 'viewers', 'without', 'even']"
424277,Annette,1625529600,7.1,299,"['drama', 'romance', 'music']",15500000,455.949,2576020,0.054,0.781,0.165,1.0,"['mael', 'ron', 'movie', 'find', 'soon', 'carax', 'many', 'films', 'protagonist', 'lady']"
610253,Halloween Kills,1634169600,6.9,1325,"['horror', 'thriller']",20000000,455.274,127000000,0.181,0.698,0.121,-0.9999,"['pretty', 'could', 'help', 'tommy', 'like', 'karen', 'left', 'fire', 'laurie', 'mob']"
438695,Sing 2,1638316800,7.8,26,"['animation', 'comedy', 'family', 'music']",0,454.919,0,0.043,0.721,0.236,1.0,"['buster', 'show', 'film', 'jimmy', 'songs', 'sure', 'super', 'still', 'include', 'said']"
379686,Space Jam: A New Legacy,1625702400,7.2,2674,"['animation', 'family', 'comedy', 'science fiction']",161900000,450.21,148810604,0.068,0.771,0.161,1.0,"['number', 'new', 'movie', 'dom', 'playing', 'number', 'bugs', 'find', 'proves', 'movie']"
460458,Resident Evil: Welcome to Raccoon City,1609891200,5.9,140,"['horror', 'action', 'science fiction']",40000000,432.436,24000000,0.13,0.729,0.141,0.9935,"['racoon', 'like', 'dumb', 'audience', 'real', 'one', 'dog', 'quite', 'horror', 'game']"
630004,The Vault,1614729600,7.1,458,"['crime', 'action', 'thriller']",0,430.995,0,0.075,0.736,0.188,0.9999,"['going', 'moreland', 'plus', 'always', 'needs', 'overuse', 'lot', 'characters', 'good', 'often']"
775943,Tarumama,1627516800,4.7,13,"['horror', 'drama']",0,421.576,0,0.074,0.873,0.052,-0.6331,"['howls', 'crashes', 'twist', 'babble', 'inn', 'nerves', 'londono', 'columbian', 'also', 'depth']"
460465,Mortal Kombat,1617753600,7.3,4132,"['action', 'fantasy', 'adventure']",20000000,409.767,83601013,0.114,0.719,0.168,0.9999,"['guy', 'earth', 'killed', 'facial', 'subzero', 'like', 'feel', 'mean', 'even', 'legendary']"
576845,Last Night in Soho,1634774400,7.5,782,"['horror', 'mystery', 'thriller']",43000000,404.011,19000000,0.088,0.763,0.149,1.0,"['ellie', 'sandie', 'seems', 'role', 'world', 'movie', 'eloise', 'real', 'ellie', 'even']"
772388,Descarrilados,1629417600,5.1,18,['comedy'],0,389.08,0,0.124,0.739,0.137,0.9983,"['life', 'rather', 'intense', 'character', 'gets', 'decent', 'holes', 'genuinely', 'charles', 'something']"
675319,Zone 414,1630627200,5.5,112,"['science fiction', 'thriller', 'mystery']",5000000,388.322,0,0.1,0.754,0.146,0.9997,"['overuse', 'film', 'world', 'storyline', 'movie', 'could', 'positive', 'bad', 'movie', 'worth']"
864390,Mickey and Minnie Wish Upon a Christmas,1638403200,7.2,31,['animation'],0,388.242,0,0.13,0.716,0.154,0.8307,"['really', 'took', 'criticized', 'song', 'tradition', 'control', 'mouse', 'something', 'song', 'criticized']"
554594,Koati,1634860800,7.4,24,"['music', 'animation']",0,377.738,0,0.06,0.749,0.191,0.9422,"['sofia', 'silly', 'thing', 'watch', 'mediocre', 'watched', 'sub', 'kids', 'watch', 'laugh']"
637649,Wrath of Man,1619049600,7.8,2784,"['action', 'crime', 'thriller']",40000000,375.637,103966489,0.104,0.759,0.137,0.9997,"['people', 'best', 'nonlinear', 'might', 'yet', 'ritchie', 'storytelling', 'heist', 'else', 'sherlock']"
399566,Godzilla vs. Kong,1616544000,7.9,7324,"['action', 'fantasy', 'science fiction']",200000000,369.146,467863133,0.093,0.761,0.145,1.0,"['lots', 'little', 'hollow', 'really', 'updated', 'movie', 'cgi', 'say', 'must', 'effects']"
791373,Zack Snyder's Justice League,1616025600,8.4,6949,"['action', 'adventure', 'fantasy', 'science fiction']",70000000,365.097,657000000,0.088,0.741,0.172,1.0,"['cut', 'changes', 'snyder', 'scenes', 'minutes', 'people', 'many', 'liked', 'make', 'step']"
